source_bas_dt,ticker,corp_code,receipt_no,receipt_dt,title,event_type,risk_flag,source_url,source,updated_at
20260508,000270,106641,20260508000318,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000318,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000323,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000323,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000332,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000332,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000337,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000337,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000346,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000346,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000353,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000353,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000356,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000356,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000360,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000360,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000367,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000367,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000370,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000370,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000376,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000376,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000380,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000380,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000385,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000385,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000394,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000394,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000399,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000399,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000403,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000403,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000407,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000407,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000413,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000413,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000418,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000418,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000425,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000425,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000427,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000427,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000434,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000434,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000438,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000438,opendart,2026-05-19T08:01:09+09:00
20260508,000660,164779,20260508000567,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000567,opendart,2026-05-19T08:01:09+09:00
20260508,000720,164478,20260508800984,20260508,[기재정정]단일판매ㆍ공급계약체결              ,contract,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508800984,opendart,2026-05-19T08:01:09+09:00
20260508,001040,148540,20260508801029,20260508,[기재정정]금전대여결정(자회사의 주요경영사항)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508801029,opendart,2026-05-19T08:01:09+09:00
20260508,001510,131850,20260508000454,20260508,증권발행실적보고서,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000454,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000053,20260508,일괄신고추가서류(파생결합사채-주가연계파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000053,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000125,20260508,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000125,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000130,20260508,일괄신고추가서류(파생결합사채-주가연계파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000130,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000261,20260508,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000261,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000392,20260508,일괄신고추가서류(파생결합사채-주가연계파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000392,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000396,20260508,일괄신고추가서류(파생결합증권-주가연계증권),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000396,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000432,20260508,일괄신고추가서류(파생결합사채-주가연계파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000432,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000487,20260508,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000487,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000503,20260508,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000503,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000513,20260508,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000513,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508000672,20260508,일괄신고추가서류(파생결합증권-주가연계증권),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000672,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508001011,20260508,일괄신고추가서류(파생결합사채-주가연계파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508001011,opendart,2026-05-19T08:01:09+09:00
20260508,001720,136721,20260508001057,20260508,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508001057,opendart,2026-05-19T08:01:09+09:00
20260508,002380,105271,20260508000776,20260508,주식등의대량보유상황보고서(일반),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000776,opendart,2026-05-19T08:01:09+09:00
20260508,004370,108241,20260508000184,20260508,동일인등출자계열회사와의상품ㆍ용역거래변경,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000184,opendart,2026-05-19T08:01:09+09:00
20260511,000040,112378,20260511800337,20260511,주식병합결정              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800337,opendart,2026-05-19T08:01:09+09:00
20260511,000040,112378,20260511800342,20260511,주주총회소집결의              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800342,opendart,2026-05-19T08:01:09+09:00
20260511,000040,112378,20260511800365,20260511,주주명부폐쇄기간또는기준일설정              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800365,opendart,2026-05-19T08:01:09+09:00
20260511,000270,106641,20260511000455,20260511,주식등의대량보유상황보고서(일반),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000455,opendart,2026-05-19T08:01:09+09:00
20260511,000270,106641,20260511800501,20260511,대표이사(대표집행임원)변경(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800501,opendart,2026-05-19T08:01:09+09:00
20260511,000270,106641,20260511800521,20260511,최대주주등소유주식변동신고서              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800521,opendart,2026-05-19T08:01:09+09:00
20260511,001040,148540,20260511800747,20260511,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800747,opendart,2026-05-19T08:01:09+09:00
20260511,001040,148540,20260511800794,20260511,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800794,opendart,2026-05-19T08:01:09+09:00
20260511,001260,107066,20260511800189,20260511,[기재정정]단일판매ㆍ공급계약체결              ,contract,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800189,opendart,2026-05-19T08:01:09+09:00
20260511,001720,136721,20260511000152,20260511,일괄신고추가서류(기타파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000152,opendart,2026-05-19T08:01:09+09:00
20260511,001720,136721,20260511000176,20260511,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000176,opendart,2026-05-19T08:01:09+09:00
20260512,000270,106641,20260512000660,20260512,특수관계인으로부터기타유가증권매수,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000660,opendart,2026-05-19T08:01:09+09:00
20260512,000720,164478,20260512000014,20260512,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000014,opendart,2026-05-19T08:01:09+09:00
20260512,000880,160588,20260512800414,20260512,[기재정정]유상증자결정(종속회사의주요경영사항)              ,financing_risk,True,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512800414,opendart,2026-05-19T08:01:09+09:00
20260512,001720,136721,20260512000331,20260512,일괄신고추가서류(파생결합증권-주가연계증권),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000331,opendart,2026-05-19T08:01:09+09:00
20260512,001720,136721,20260512000406,20260512,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000406,opendart,2026-05-19T08:01:09+09:00
20260512,003490,113526,20260512800660,20260512,중대재해발생(종속회사의주요경영사항)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512800660,opendart,2026-05-19T08:01:09+09:00
20260512,003670,155276,20260512800888,20260512,최대주주등소유주식변동신고서              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512800888,opendart,2026-05-19T08:01:09+09:00
20260512,004170,136378,20260512800364,20260512,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512800364,opendart,2026-05-19T08:01:09+09:00
20260512,004170,136378,20260512800367,20260512,현금ㆍ현물배당결정              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512800367,opendart,2026-05-19T08:01:09+09:00
20260512,004170,136378,20260512800387,20260512,연결재무제표기준영업(잠정)실적(공정공시)              ,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512800387,opendart,2026-05-19T08:01:09+09:00
20260512,004170,136378,20260512800389,20260512,영업(잠정)실적(공정공시)              ,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512800389,opendart,2026-05-19T08:01:09+09:00
20260513,000660,164779,20260513000549,20260513,주요사항보고서(자기주식처분결정),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000549,opendart,2026-05-19T08:01:09+09:00
20260513,000720,164478,20260513800970,20260513,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513800970,opendart,2026-05-19T08:01:09+09:00
20260513,000720,164478,20260513800976,20260513,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513800976,opendart,2026-05-19T08:01:09+09:00
20260513,000720,164478,20260513800982,20260513,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513800982,opendart,2026-05-19T08:01:09+09:00
20260513,000720,164478,20260513800990,20260513,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513800990,opendart,2026-05-19T08:01:09+09:00
20260513,000720,164478,20260513801010,20260513,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513801010,opendart,2026-05-19T08:01:09+09:00
20260513,001260,107066,20260513801162,20260513,[기재정정]단일판매ㆍ공급계약체결              ,contract,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513801162,opendart,2026-05-19T08:01:09+09:00
20260513,001440,113207,20260513000551,20260513,주식등의대량보유상황보고서(약식),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000551,opendart,2026-05-19T08:01:09+09:00
20260513,001440,113207,20260513801130,20260513,유형자산취득결정              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513801130,opendart,2026-05-19T08:01:09+09:00
20260513,003000,123718,20260513800491,20260513,[기재정정]타법인주식및출자증권취득결정              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513800491,opendart,2026-05-19T08:01:09+09:00
20260513,003230,126955,20260513000571,20260513,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000571,opendart,2026-05-19T08:01:09+09:00
20260513,003490,113526,20260513000797,20260513,주요사항보고서(회사합병결정),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000797,opendart,2026-05-19T08:01:09+09:00
20260513,003490,113526,20260513800929,20260513,[기재정정]신규시설투자등              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513800929,opendart,2026-05-19T08:01:09+09:00
20260513,003490,113526,20260513801070,20260513,주주명부폐쇄기간또는기준일설정              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513801070,opendart,2026-05-19T08:01:09+09:00
20260513,003490,113526,20260513801112,20260513,회사합병결정(종속회사의주요경영사항)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513801112,opendart,2026-05-19T08:01:09+09:00
20260514,000150,117212,20260514000946,20260514,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000946,opendart,2026-05-19T08:01:09+09:00
20260514,000270,106641,20260514800893,20260514,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800893,opendart,2026-05-19T08:01:09+09:00
20260514,000720,164478,20260514000901,20260514,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000901,opendart,2026-05-19T08:01:09+09:00
20260514,000720,164478,20260514000939,20260514,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000939,opendart,2026-05-19T08:01:09+09:00
20260514,000810,139214,20260514800020,20260514,연결재무제표기준영업(잠정)실적(공정공시)              ,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800020,opendart,2026-05-19T08:01:09+09:00
20260514,000880,160588,20260514000430,20260514,[기재정정]주요사항보고서(회사분할결정),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000430,opendart,2026-05-19T08:01:09+09:00
20260514,000880,160588,20260514000765,20260514,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000765,opendart,2026-05-19T08:01:09+09:00
20260514,000880,160588,20260514001430,20260514,증권신고서(분할),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001430,opendart,2026-05-19T08:01:09+09:00
20260514,000880,160588,20260514800436,20260514,주식소각결정              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800436,opendart,2026-05-19T08:01:09+09:00
20260514,000880,160588,20260514800473,20260514,주주총회소집결의              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800473,opendart,2026-05-19T08:01:09+09:00
20260514,000880,160588,20260514800495,20260514,[기재정정]기타경영사항(자율공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800495,opendart,2026-05-19T08:01:09+09:00
20260514,000880,160588,20260514800526,20260514,주주명부폐쇄기간또는기준일설정              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800526,opendart,2026-05-19T08:01:09+09:00
20260514,000880,160588,20260514800857,20260514,[기재정정]유상증자결정(종속회사의주요경영사항)              ,financing_risk,True,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800857,opendart,2026-05-19T08:01:09+09:00
20260514,001450,164973,20260514800518,20260514,[첨부정정]기업지배구조보고서공시(연차보고서)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800518,opendart,2026-05-19T08:01:09+09:00
20260514,001720,136721,20260514000290,20260514,일괄신고추가서류(파생결합사채-주가연계파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000290,opendart,2026-05-19T08:01:09+09:00
20260514,001720,136721,20260514000427,20260514,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000427,opendart,2026-05-19T08:01:09+09:00
20260514,001720,136721,20260514000799,20260514,일괄신고추가서류(파생결합사채-주가연계파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000799,opendart,2026-05-19T08:01:09+09:00
20260514,001720,136721,20260514000834,20260514,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000834,opendart,2026-05-19T08:01:09+09:00
20260514,003000,123718,20260514001216,20260514,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001216,opendart,2026-05-19T08:01:09+09:00
20260514,003490,113526,20260514000972,20260514,[첨부정정]주요사항보고서(회사합병결정),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000972,opendart,2026-05-19T08:01:09+09:00
20260515,000040,112378,20260515000945,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000945,opendart,2026-05-19T08:01:09+09:00
20260515,000150,117212,20260515001456,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001456,opendart,2026-05-19T08:01:09+09:00
20260515,000250,128546,20260515002084,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002084,opendart,2026-05-19T08:01:09+09:00
20260515,000270,106641,20260515002675,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002675,opendart,2026-05-19T08:01:09+09:00
20260515,000390,129387,20260515000874,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000874,opendart,2026-05-19T08:01:09+09:00
20260515,000660,164779,20260515002287,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002287,opendart,2026-05-19T08:01:09+09:00
20260515,000660,164779,20260515002407,20260515,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002407,opendart,2026-05-19T08:01:09+09:00
20260515,000720,164478,20260515002899,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002899,opendart,2026-05-19T08:01:09+09:00
20260515,000810,139214,20260515001950,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001950,opendart,2026-05-19T08:01:09+09:00
20260515,001040,148540,20260515001949,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001949,opendart,2026-05-19T08:01:09+09:00
20260515,001120,120076,20260515000644,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000644,opendart,2026-05-19T08:01:09+09:00
20260515,001260,107066,20260515000813,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000813,opendart,2026-05-19T08:01:09+09:00
20260515,001430,106669,20260515002787,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002787,opendart,2026-05-19T08:01:09+09:00
20260515,001440,113207,20260515002741,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002741,opendart,2026-05-19T08:01:09+09:00
